"feature_name","factor","t_test","m_whitney_wilcoxon","t_test_adj","m_whitney_wilcoxon_adj"
"cg02352281",9,5.91334649297858e-05,0.000110715594530635,0.000126714567706684,0.000197128382068464
"cg21884231",9,0.000259130530654566,5.20160401033421e-05,0.000388695795981849,0.000130040100258355
"cg06577205",9,0.0205796339774404,0.0223437859042944,0.0220496078329718,0.0231142612803045
"cg00356183",9,0.0433930099671581,0.0210961960248561,0.0448893206556808,0.0227836550599332
"cg03044249",9,0.011763554722484,0.0212647447226043,0.0130706163583156,0.0227836550599332
"cg23130097",9,0.000572979616816803,0.000334195662313014,0.000781335841113822,0.000455721357699564
"cg24430034",9,0.00635871585385706,0.00474963061823087,0.00733697983137353,0.00548034302103562
"cg03287340",9,0.350978701046961,0.404286969225264,0.350978701046961,0.404286969225264
"cg01437204",9,4.0562521700731e-07,1.29377286054295e-07,5.85126935338277e-06,3.88131858162885e-06
"cg13359998",9,3.7213351802564e-06,5.37408836060254e-06,2.55807605823294e-05,2.68704418030127e-05
"cg16401270",9,9.47536474207589e-05,8.85969398710479e-05,0.000168114398990785,0.00018985058543796
"cg25375916",9,0.00107433586443897,0.000611454317782981,0.00140130764926823,0.000797549110151714
"cg21099332",9,0.000240436159907921,0.000206935173438753,0.000379636041959876,0.000313549915736835
"cg01657995",9,5.85126935338277e-07,1.12465440925055e-06,5.85126935338277e-06,1.12465440925055e-05
"cg01702055",9,0.000117738237684158,0.000129864340092929,0.000196230396140263,0.000216440566821548
"cg02010481",9,7.50375666989508e-06,3.33683291969069e-06,3.21589571566932e-05,2.50262468976802e-05
"cg03183540",9,4.2634600970549e-06,4.86001199407527e-06,2.55807605823294e-05,2.68704418030127e-05
"cg09077126",9,0.000481029345234421,0.000237538345035947,0.000687184778906316,0.000339340492908496
"cg04111435",9,6.91835268644016e-06,9.73309823437221e-06,3.21589571566932e-05,3.64991183788958e-05
"cg13984040",9,1.41331681167378e-05,1.53425958107579e-05,5.29993804377667e-05,5.11419860358596e-05
"cg15095917",9,3.45964389397365e-05,8.52184304775124e-05,9.43539243810995e-05,0.00018985058543796
"cg23691006",9,9.52648260947784e-05,0.00011170608317213,0.000168114398990785,0.000197128382068464
"cg01406381",9,5.47365699742281e-05,2.40185719463048e-05,0.000126315161478988,7.20557158389145e-05
"cg21766592",9,2.76379047192915e-05,7.5394073666442e-06,8.29137141578744e-05,3.23117458570466e-05
"cg22540135",9,0.00118546894551261,0.000943018613646367,0.00148183618189076,0.00117877326705796
"cg07668993",9,2.74816028862463e-05,2.76503937899321e-05,8.29137141578744e-05,7.5410164881633e-05
"cg08548498",9,4.77053220623138e-05,0.000100020147785973,0.000119263305155785,0.000197128382068464
"cg12966875",9,7.28489838754689e-05,0.00020903327715789,0.000145697967750938,0.000313549915736835
"cg19473529",9,0.00427320448843451,0.00212738488027,0.00512784538612141,0.00255286185632401
"cg23480341",9,5.4100023302293e-07,6.69214960052878e-07,5.85126935338277e-06,1.00382244007932e-05
"cg13060114",19,0.707003154280688,0.822906986370918,0.757503379586452,0.851283089349226
"cg00084338",19,0.0886549905774499,0.036934531266338,0.139981564069658,0.0615575521105633
"cg22878489",19,1.50683420246163e-08,1.89429253217941e-08,4.52050260738489e-07,5.68287759653823e-07
"cg09316140",19,0.220132359272048,0.152695224686066,0.300157984527734,0.199175076283953
"cg26963277",19,2.34346807807101e-05,1.81042675739277e-05,0.000234346807807101,0.000135782006804458
"cg06673684",19,0.832195607339747,0.542968971627924,0.860892007592841,0.60329885736436
"cg24146100",19,0.00159535094749177,0.00108718432081456,0.00435095712952301,0.00362394773604854
"cg09479241",19,0.00112760200960311,0.00255934456408487,0.00375867336534369,0.00767803369225461
"cg14170999",19,0.324377389134405,0.408921311901492,0.37428160284739,0.47183228296326
"cg04164838",19,0.0186537846939463,0.0266867258678663,0.0349758463011494,0.0500376110022493
"cg06693983",19,0.00129397723238642,0.00361080886008431,0.00388193169715927,0.00984766052750266
"cg25293806",19,0.00836382523295832,0.017111233747741,0.0167276504659166,0.0342224674954821
"cg16737517",19,0.0254361219776898,0.045588110241552,0.044887274078276,0.0719812266971874
"cg26372517",19,0.246287319556097,0.298345333896185,0.307859149445122,0.358014400675422
"cg06868100",19,0.230121121471263,0.0938078288463312,0.300157984527734,0.140711743269497
"cg08952306",19,0.127923705951992,0.12085727707884,0.182748151359988,0.172653252969771
"cg09423312",19,0.000843722048367177,0.000369228566127658,0.00316395768137691,0.00138460712297872
"cg11908057",19,0.00282584126306189,0.00399088778115396,0.00706460315765473,0.00997721945288491
"cg23363754",19,0.266515248006119,0.169998743345977,0.319818297607343,0.212498429182472
"cg01028796",19,7.11122922754255e-06,4.63804084700766e-06,0.000106668438413138,6.95706127051149e-05
"cg14281592",19,0.000551140898406037,6.95833889327236e-05,0.00236203242174016,0.000391835629039576
"cg03494429",19,0.104932111835147,0.152700891817697,0.15739816775272,0.199175076283953
"cg02513379",19,5.70888207549125e-05,7.83671258079152e-05,0.000366072775726558,0.000391835629039576
"cg07839457",19,6.10121292877596e-05,7.51546320760151e-06,0.000366072775726558,7.51546320760151e-05
"cg01695406",19,0.00816145824403983,0.00526395828669044,0.0167276504659166,0.0121475960462087
"cg10064322",19,0.00666705776179646,0.00653657996088737,0.015385517911838,0.0140069570590444
"cg19492423",19,0.0467686909569752,0.0295723223297133,0.0779478182616253,0.0521864511700823
"cg25979108",19,0.583254918637654,0.594532142934556,0.648061020708505,0.636998724572738
"cg01735357",19,0.935469180334513,0.986726862197264,0.935469180334513,0.986726862197264
"cg01127300",19,0.000413053041380782,0.00011299970535481,0.00206526520690391,0.000484284451520615
"cg02994863",21,3.40487995234644e-05,0.000160863603111491,9.2860362336721e-05,0.000435919916096031
"cg04364194",21,1.19647791502727e-05,1.58566069346828e-05,4.48679218135226e-05,5.94622760050603e-05
"cg07959491",21,0.856652517709616,0.753475058166116,0.856652517709616,0.753475058166116
"cg16304914",21,0.623327513350816,0.720914519347561,0.667850907161589,0.745773640704373
"cg24609304",21,0.0699122381714444,0.0268930834621785,0.110387744481228,0.047458382580315
"cg26258108",21,4.43975340305521e-05,0.000270119543571341,0.000105570979491129,0.000623352792856941
"cg10341991",21,8.39927286888829e-05,0.000130318005536826,0.000179984418619035,0.000390954016610479
"cg06642177",21,4.01598027600619e-06,2.10632256473859e-06,4.4806741573169e-05,1.26379353884315e-05
"cg15062310",21,8.9613483146338e-06,2.82652367722757e-07,4.4806741573169e-05,5.99209516612159e-06
