"feature_name","factor","model","coef","HR","se(coef)","z","lower95","upper95","P","FDR_correction"
"cg02352281","Factor 9","Model 1",-0.943733579750176,0.389172114398736,0.19608656379645,-4.81284164237704,0.264991856768527,0.571545618316414,1.48799195160336e-06,2.97598390320673e-06
"cg21884231","Factor 9","Model 1",0.835995652984097,2.30710998606096,0.161609210471233,5.17294559231144,1.68076226703817,3.16687052783612,2.30432128234746e-07,6.28451258822034e-07
"cg06577205","Factor 9","Model 1",0.803351049441611,2.23301133603993,0.195018572126729,4.11935663706721,1.52366965469466,3.27258576786587,3.79931720176924e-05,5.42759600252748e-05
"cg00356183","Factor 9","Model 1",0.544674384145,1.72404691395994,0.152091600502298,3.58122593454311,1.27964196608662,2.32278859267545,0.000341985753440168,0.000379984170489076
"cg03044249","Factor 9","Model 1",0.621313233388677,1.86137085185681,0.157679496276211,3.9403552653435,1.36651964112018,2.53542016073915,8.1361027231468e-05,9.76332326777616e-05
"cg23130097","Factor 9","Model 1",0.76038987685889,2.13911004744746,0.159175287357437,4.77705986577798,1.56582375480332,2.92229044364283,1.77876829926151e-06,3.33519056111533e-06
"cg24430034","Factor 9","Model 1",0.813574932355099,2.25595848709266,0.155806906268,5.22168722710973,1.66229471716569,3.06164041967421,1.7730024687881e-07,6.16298953576714e-07
"cg03287340","Factor 9","Model 1",0.374128740447233,1.45372429152573,0.163098809185982,2.29387781746838,1.05597123837024,2.00129912537543,0.0217975179240885,0.0217975179240885
"cg01437204","Factor 9","Model 1",-1.22762583512683,0.292987352880564,0.218031281406054,-5.63050323426087,0.191099834421496,0.449197610284818,1.7968457146746e-08,1.29826041894252e-07
"cg13359998","Factor 9","Model 1",-1.15962010694668,0.313605294728863,0.216528869241547,-5.35549883490629,0.205151019150937,0.479394551823399,8.53206967099593e-08,3.65660128756969e-07
"cg16401270","Factor 9","Model 1",-0.847649700122053,0.428420666637211,0.221411503728294,-3.82839051200451,0.277590499901378,0.66120514811235,0.000128983987360911,0.000148827677724128
"cg25375916","Factor 9","Model 1",-1.07083591951118,0.34272190971367,0.262859253793951,-4.07379958687163,0.204736684782603,0.573704255895842,4.62522871840405e-05,6.03290702400529e-05
"cg21099332","Factor 9","Model 1",-1.16956697357764,0.310501367454625,0.25438808742765,-4.59756974237355,0.188594048962514,0.511209657577029,4.27447566146298e-06,6.74917209704681e-06
"cg01657995","Factor 9","Model 1",-1.35686006587111,0.257467941445163,0.235680080035642,-5.75721149477676,0.162222807359075,0.408633914991247,8.55147456570567e-09,1.28272118485585e-07
"cg01702055","Factor 9","Model 1",-1.36552212458833,0.255247370261886,0.267799628408025,-5.09904413499706,0.151011429747275,0.431432376573364,3.4137295625916e-07,8.53432390647901e-07
"cg02010481","Factor 9","Model 1",-1.36365692690795,0.255723901339001,0.243581070969698,-5.59836986297506,0.158648049827277,0.412199921696078,2.1637673649042e-08,1.29826041894252e-07
"cg03183540","Factor 9","Model 1",-1.16890683619194,0.310706408685837,0.230516932628828,-5.07080682907612,0.197757900342149,0.488164934151433,3.96132696935408e-07,9.14152377543248e-07
"cg09077126","Factor 9","Model 1",0.946689916796525,2.57716489494582,0.168952231028708,5.60329929372562,1.85067350366411,3.5888442140611,2.10309613176568e-08,1.29826041894252e-07
"cg04111435","Factor 9","Model 1",-1.36861981333148,0.254457916728249,0.249440889306153,-5.48675005584867,0.156059962178917,0.41489713621389,4.0939575172896e-08,2.0469787586448e-07
"cg13984040","Factor 9","Model 1",-0.896624176761912,0.407944486325973,0.173084637345618,-5.1802643522401,0.290583638404727,0.572705004443413,2.21571672812311e-07,6.28451258822034e-07
"cg15095917","Factor 9","Model 1",-1.17181609883734,0.309803795743049,0.253133765404312,-4.62923662896447,0.188633525965974,0.508808767504636,3.67016186470604e-06,6.18449003228178e-06
"cg23691006","Factor 9","Model 1",-1.08245513863153,0.338762794204686,0.243356685566275,-4.44801890736114,0.210256833738682,0.545809754179007,8.66659027620554e-06,1.29998854143083e-05
"cg01406381","Factor 9","Model 1",-0.85416260895943,0.425639468567159,0.215539840293744,-3.96289896009643,0.278980628026357,0.649396190996523,7.40451248570936e-05,9.25564060713669e-05
"cg21766592","Factor 9","Model 1",-0.869311010868737,0.41924030177385,0.187879454972911,-4.62696153229781,0.290094665633421,0.605879567787474,3.71069401936907e-06,6.18449003228178e-06
"cg22540135","Factor 9","Model 1",-0.862086785049138,0.422279954736445,0.267983101533893,-3.21694457641057,0.249742719627024,0.71401625015746,0.00129563625083933,0.00138818169732785
"cg07668993","Factor 9","Model 1",-1.17086244123678,0.310099383409852,0.231762527520011,-5.05199202720847,0.196890282278721,0.488402101303519,4.37225955750125e-07,9.36912762321697e-07
