"feature_name","factor","t_test","m_whitney_wilcoxon","t_test_adj","m_whitney_wilcoxon_adj"
"cg14036868",11,7.16187853960137e-05,0.000270513903385206,0.000113082292730548,0.00045085650564201
"cg22704520",11,2.15529750636901e-05,3.69386961131155e-05,6.46589251910703e-05,9.23467402827888e-05
"cg05300158",11,1.63486904336858e-05,4.13643585108317e-06,5.44956347789525e-05,1.77275822189279e-05
"cg05982271",11,4.94685656778699e-05,2.34381961069754e-05,8.89176845916272e-05,7.03145883209262e-05
"cg24475210",11,0.000108132754146319,0.000187529373235342,0.000141042722799547,0.000368238601025822
"cg13390975",11,3.67938904105161e-05,0.000323043616342441,8.89176845916272e-05,0.000510068867909118
"cg06642177",11,4.01598027600619e-06,2.10632256473859e-06,3.19738687772013e-05,1.26379353884315e-05
"cg04553410",11,5.66851179046715e-06,3.43500666013928e-07,3.19738687772013e-05,5.99209516612159e-06
"cg17607973",11,4.63707939068657e-05,9.79196477149143e-05,8.89176845916272e-05,0.000209827816531959
"cg17662034",11,4.83489216245683e-06,8.14404970642702e-06,3.19738687772013e-05,2.71468323547567e-05
"cg19034708",11,0.000194726821475266,0.000222105425961017,0.000233672185770319,0.000391950751695913
"cg25294185",11,5.39631645498291e-06,5.75832217872761e-06,3.19738687772013e-05,2.15937081702285e-05
"cg16120422",11,1.55406920991268e-05,1.10768835294694e-06,5.44956347789525e-05,8.30766264710201e-06
"cg26260369",11,4.34580860284217e-05,9.77175833937833e-05,8.89176845916272e-05,0.000209827816531959
"cg00636124",11,5.37133367166359e-05,0.000676699046571093,8.95222278610599e-05,0.000882650930310122
"cg07786668",11,3.03096068589464e-06,6.59776705743463e-07,3.19738687772013e-05,6.59776705743463e-06
"cg09238957",11,4.74442555134683e-05,2.97957798087846e-05,8.89176845916272e-05,8.12612176603217e-05
"cg24654547",11,1.08320575813184e-05,3.65777117531915e-06,4.6423103919936e-05,1.77275822189279e-05
"cg03031660",11,5.03866879352554e-05,0.000350148989008643,8.89176845916272e-05,0.000525223483512964
